selected_candidate_variant,selected_candidate_method,selected_policy_family,selected_policy_label,n_selected,mean_selected_proxy_acc,mean_selected_proxy_score
context_gap_safe_class_balanced_readout_calibrated,paired_context_gap_safe_class_balanced_readout_calibrated,other,other policy: context_gap_safe_class_balanced_readout_calibrated,35,0.8783859800170069,1.2561034227469188
proto_global_head_ce_kl_guard_035,paired_proto_global_head_ce_kl_guard_035,proto_true_global_guard,proto-first true CE/KL guarded global head,6,0.8033940972222222,0.3157588143012292
context_temp_blend_selected_head_guard_035,paired_context_temp_blend_selected_head_guard_035,rc1b_guarded_context_gap,RC1b guarded context-gap,6,0.8400976562499999,0.878142944915342
context_blend_selected_global,paired_context_blend_selected_global,context_only_global,validation-selected context-only global head,2,0.8469084821428572,1.42194430072034
proto_global_no_repair,paired_proto_global_no_repair,proto_no_repair,proto-first no-repair / copied global head,1,0.9170659722222224,1.6052643482168405
