seed,selected_final_avg_acc,selected_min_task_acc,selected_avg_forgetting,selected_min_class_acc,selected_class2_acc,selected_class5_acc,safe_final_avg_acc,safe_min_task_acc,safe_avg_forgetting,safe_min_class_acc,safe_class2_acc,safe_class5_acc,rc1b_final_avg_acc,rc1b_min_task_acc,rc1b_avg_forgetting,rc1b_min_class_acc,rc1b_class2_acc,rc1b_class5_acc,replay_final_avg_acc,replay_min_task_acc,replay_avg_forgetting,replay_min_class_acc,replay_class2_acc,replay_class5_acc,joint_final_avg_acc,joint_min_task_acc,joint_avg_forgetting,joint_min_class_acc,joint_class2_acc,joint_class5_acc,oracle_final_avg_acc,oracle_min_task_acc,oracle_avg_forgetting,oracle_min_class_acc,oracle_class2_acc,oracle_class5_acc,delta_selected_vs_replay,delta_selected_vs_joint,oracle_gap,delta_selected_vs_safe
0,0.916,0.8625,0.0249999999999999,0.845,0.845,0.8875,0.913,0.8625,0.0287499999999999,0.8525,0.8525,0.895,0.9145,0.8575,0.0306249999999999,0.825,0.825,0.8775,0.74675,0.59125,0.1815625,0.5875,0.5875,0.67,0.7605000000000001,0.62,0.0,0.6025,0.6375,0.63,0.929,0.8675,,0.84,0.895,0.845,0.16925,0.15549999999999997,0.013000000000000012,0.0030000000000000027
1,0.912,0.8325,0.0287499999999999,0.8325,0.8325,0.92,0.912,0.8325,0.0253124999999999,0.8325,0.8325,0.92,0.911,0.83125,0.025625,0.825,0.8375,0.88,0.746,0.65,0.18375,0.6025,0.67,0.66,0.7464999999999999,0.615,0.0,0.5525,0.6775,0.6625,0.9225,0.85625,,0.82,0.82,0.9475,0.16600000000000004,0.1655000000000001,0.010499999999999954,0.0
2,0.90375,0.84875,0.0303124999999999,0.825,0.8575,0.825,0.90625,0.84625,0.0290624999999999,0.8275,0.865,0.855,0.90375,0.84875,0.0343749999999999,0.825,0.8575,0.825,0.71375,0.53625,0.2275,0.495,0.5775,0.645,0.7627499999999999,0.58625,0.0,0.53,0.6425,0.6325,0.91375,0.85375,,0.7875,0.92,0.895,0.19000000000000006,0.14100000000000013,0.009999999999999898,-0.0024999999999999467
3,0.91925,0.84625,0.0153125,0.8325,0.86,0.9225,0.91925,0.84625,0.0143749999999999,0.8325,0.86,0.9225,0.91975,0.85,0.01375,0.8425,0.8575,0.905,0.7335,0.61125,0.1953124999999999,0.5975,0.625,0.71,0.733,0.64875,0.0,0.575,0.8,0.575,0.925,0.86875,,0.84,0.89,0.94,0.18574999999999997,0.18625000000000003,0.005750000000000033,0.0
4,0.91875,0.8775,0.021875,0.87,0.87,0.87,0.91875,0.8775,0.021875,0.87,0.87,0.87,0.8995000000000001,0.8475,0.0446874999999999,0.825,0.8475,0.825,0.753,0.62125,0.1721875,0.55,0.6925,0.6875,0.763,0.6525,0.0,0.6375,0.6375,0.6675,0.927,0.8925,,0.8475,0.9025,0.8475,0.16574999999999995,0.15574999999999994,0.00825000000000009,0.0
